YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,9,0
1917,11,1
1918,8,0
1919,8,1
1920,11,1
1921,8,1
1922,13,2
1923,11,2
1924,10,2
1925,8,2
1926,5,1
1927,5,1
1928,9,3
1929,7,2
1930,10,4
1931,0,0
1932,12,5
1933,11,5
1934,9,4
1935,11,6
1936,7,4
1937,15,9
1938,11,7
1939,17,11
1940,8,5
1941,13,9
1942,14,10
1943,17,12
1944,9,7
1945,10,8
1946,14,11
1947,11,9
1948,18,15
1949,0,0
1950,11,9
1951,10,9
1952,6,5
1953,14,12
1954,10,9
1955,9,8
1956,16,14
1957,7,6
1958,10,9
1959,6,5
1960,9,8
1961,7,6
1962,7,6
1963,9,8
1964,9,8
1965,10,9
1966,0,0
1967,9,8
1968,5,5
1969,6,6
1970,9,9
1971,10,10
1972,0,0
1973,8,8
1974,0,0
1975,5,5
1976,9,9
1977,5,5
1978,5,5
1979,5,5
1980,7,7
1981,0,0
1982,7,7
1983,6,6
1984,14,14
1985,5,5
1986,7,7
1987,11,11
1988,10,10
1989,13,13
1990,10,10
1991,13,13
1992,9,9
1993,13,13
1994,13,13
1995,13,13
1996,17,17
1997,8,8
1998,0,0
1999,12,12
2000,0,0
2001,7,7
2002,8,8
2003,6,6
2004,8,8
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,11,11
