YOB,Born,Alive
1900,9,0
1901,5,0
1902,0,0
1903,0,0
1904,13,0
1905,6,0
1906,9,0
1907,6,0
1908,12,0
1909,8,0
1910,7,0
1911,16,0
1912,17,0
1913,18,0
1914,28,0
1915,37,0
1916,41,0
1917,36,0
1918,40,0
1919,41,0
1920,45,0
1921,37,1
1922,51,2
1923,48,3
1924,35,3
1925,40,4
1926,29,3
1927,41,6
1928,47,7
1929,34,6
1930,23,4
1931,38,9
1932,27,7
1933,37,11
1934,35,12
1935,37,13
1936,47,19
1937,42,18
1938,38,18
1939,33,17
1940,23,12
1941,40,22
1942,56,33
1943,52,32
1944,38,24
1945,102,67
1946,171,116
1947,262,184
1948,227,165
1949,145,109
1950,183,142
1951,143,112
1952,164,131
1953,166,134
1954,205,168
1955,162,135
1956,153,129
1957,114,97
1958,106,92
1959,96,84
1960,141,125
1961,146,130
1962,122,110
1963,140,127
1964,117,106
1965,139,127
1966,121,111
1967,94,87
1968,69,64
1969,74,69
1970,64,60
1971,92,87
1972,61,58
1973,64,61
1974,55,52
1975,62,59
1976,42,40
1977,62,59
1978,55,53
1979,48,46
1980,55,53
1981,81,79
1982,37,36
1983,36,35
1984,41,40
1985,32,31
1986,35,34
1987,34,33
1988,29,28
1989,27,26
1990,24,24
1991,22,22
1992,26,26
1993,15,15
1994,24,24
1995,22,22
1996,24,24
1997,21,21
1998,17,17
1999,17,17
2000,16,16
2001,15,15
2002,9,9
2003,12,12
2004,16,16
2005,10,10
2006,11,11
2007,9,9
2008,16,16
2009,9,9
2010,10,10
2011,11,11
2012,17,17
2013,13,13
2014,14,14
2015,14,14
2016,11,11
2017,7,7
2018,10,10
2019,10,10
2020,13,13
