YOB,Born,Alive
1900,29,0
1901,24,0
1902,31,0
1903,35,0
1904,48,0
1905,44,0
1906,46,0
1907,44,0
1908,46,0
1909,56,0
1910,51,0
1911,59,0
1912,66,1
1913,83,2
1914,83,2
1915,94,3
1916,115,5
1917,99,5
1918,129,7
1919,128,8
1920,124,9
1921,115,12
1922,147,20
1923,140,23
1924,131,26
1925,136,31
1926,126,33
1927,116,34
1928,116,37
1929,113,40
1930,113,43
1931,89,37
1932,100,44
1933,79,37
1934,87,43
1935,88,46
1936,101,56
1937,87,51
1938,69,42
1939,65,42
1940,78,53
1941,71,49
1942,75,53
1943,90,65
1944,82,61
1945,62,47
1946,61,47
1947,72,57
1948,64,52
1949,65,54
1950,88,74
1951,71,61
1952,58,50
1953,48,42
1954,56,49
1955,43,38
1956,47,42
1957,47,42
1958,35,32
1959,34,31
1960,31,28
1961,27,25
1962,21,19
1963,23,21
1964,24,22
1965,17,16
1966,11,10
1967,12,11
1968,14,13
1969,12,11
1970,9,9
1971,6,6
1972,6,6
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
