YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,9,9
1980,8,8
1981,7,7
1982,18,17
1983,15,15
1984,13,13
1985,18,18
1986,6,6
1987,15,15
1988,17,17
1989,21,21
1990,35,34
1991,25,25
1992,32,31
1993,28,28
1994,31,31
1995,38,37
1996,56,55
1997,46,45
1998,67,66
1999,64,63
2000,94,93
2001,91,90
2002,89,88
2003,99,98
2004,109,108
2005,102,101
2006,139,138
2007,160,159
2008,150,149
2009,173,172
2010,159,158
2011,169,168
2012,170,169
2013,197,196
2014,200,199
2015,215,214
2016,345,343
2017,473,471
2018,530,528
2019,617,614
2020,601,599
