YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,1
1921,0,0
1922,6,1
1923,10,2
1924,0,0
1925,0,0
1926,13,3
1927,10,3
1928,8,3
1929,5,2
1930,10,4
1931,0,0
1932,9,4
1933,5,2
1934,14,7
1935,7,4
1936,11,6
1937,7,4
1938,8,5
1939,7,5
1940,5,3
1941,7,5
1942,0,0
1943,10,7
1944,5,4
1945,8,6
1946,9,7
1947,6,5
1948,0,0
1949,9,7
1950,5,4
1951,5,4
1952,5,4
1953,8,7
1954,9,8
1955,7,6
1956,7,6
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,5,5
