YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,9,0
1921,11,0
1922,10,0
1923,6,0
1924,9,1
1925,12,1
1926,9,1
1927,9,1
1928,26,4
1929,20,3
1930,12,2
1931,11,2
1932,12,3
1933,22,6
1934,12,4
1935,11,4
1936,12,5
1937,7,3
1938,16,7
1939,14,7
1940,17,9
1941,12,7
1942,15,9
1943,12,7
1944,18,11
1945,12,8
1946,10,7
1947,19,13
1948,20,15
1949,11,8
1950,12,9
1951,10,8
1952,10,8
1953,10,8
1954,9,7
1955,9,7
1956,0,0
1957,10,9
1958,5,4
1959,6,5
1960,6,5
1961,0,0
1962,6,5
1963,7,6
1964,5,5
1965,6,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,6,6
1976,0,0
1977,8,8
1978,0,0
1979,10,10
1980,10,10
1981,6,6
1982,8,8
1983,8,8
1984,10,10
1985,7,7
1986,0,0
1987,8,8
1988,5,5
1989,0,0
1990,8,8
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,9,9
1996,7,7
1997,0,0
1998,5,5
1999,7,7
2000,0,0
2001,0,0
2002,5,5
2003,10,10
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,7,7
2016,5,5
2017,0,0
2018,9,9
2019,0,0
2020,7,7
