YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,7,0
1919,0,0
1920,8,1
1921,8,1
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,8,4
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,7,6
1951,6,5
1952,0,0
1953,6,5
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,5,5
