YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,5,5
1966,5,5
1967,0,0
1968,10,9
1969,12,11
1970,26,25
1971,21,20
1972,13,12
1973,31,30
1974,25,24
1975,20,19
1976,22,21
1977,39,38
1978,42,41
1979,48,47
1980,41,40
1981,43,42
1982,37,36
1983,48,47
1984,41,40
1985,45,44
1986,38,37
1987,35,34
1988,46,45
1989,50,49
1990,39,38
1991,28,28
1992,55,54
1993,61,60
1994,53,52
1995,73,72
1996,95,94
1997,80,79
1998,93,92
1999,202,200
2000,230,228
2001,222,220
2002,238,236
2003,231,229
2004,210,208
2005,255,253
2006,251,249
2007,238,236
2008,247,245
2009,229,228
2010,206,205
2011,198,197
2012,177,176
2013,198,197
