YOB,Born,Alive
1900,17,0
1901,6,0
1902,12,0
1903,16,0
1904,14,0
1905,15,0
1906,8,0
1907,16,0
1908,14,0
1909,20,0
1910,26,0
1911,18,0
1912,29,0
1913,29,0
1914,28,0
1915,47,0
1916,48,0
1917,46,0
1918,52,0
1919,54,0
1920,67,1
1921,57,2
1922,63,3
1923,54,3
1924,69,6
1925,47,5
1926,44,5
1927,50,7
1928,40,6
1929,58,10
1930,45,9
1931,34,8
1932,49,13
1933,53,16
1934,47,15
1935,42,15
1936,38,15
1937,49,21
1938,35,16
1939,36,18
1940,38,20
1941,36,20
1942,30,18
1943,30,18
1944,25,16
1945,25,16
1946,23,16
1947,26,18
1948,21,15
1949,22,17
1950,20,16
1951,17,13
1952,23,18
1953,28,23
1954,21,17
1955,17,14
1956,17,14
1957,29,25
1958,21,18
1959,13,11
1960,17,15
1961,11,10
1962,19,17
1963,9,8
1964,8,7
1965,12,11
1966,6,6
1967,12,11
1968,0,0
1969,8,7
1970,10,9
1971,9,8
1972,7,7
1973,13,12
1974,13,12
1975,10,10
1976,6,6
1977,0,0
1978,5,5
1979,10,10
1980,0,0
1981,0,0
1982,6,6
1983,9,9
1984,8,8
1985,0,0
1986,6,6
1987,5,5
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
