YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,6,4
1948,6,4
1949,5,4
1950,6,5
1951,5,4
1952,7,6
1953,5,4
1954,8,7
1955,14,12
1956,11,9
1957,10,9
1958,8,7
1959,17,15
1960,13,12
1961,8,7
1962,17,15
1963,15,14
1964,22,20
1965,20,18
1966,22,20
1967,17,16
1968,10,9
1969,19,18
1970,24,23
1971,20,19
1972,19,18
1973,16,15
1974,20,19
1975,21,20
1976,22,21
1977,34,33
1978,33,32
1979,42,41
1980,45,44
1981,36,35
1982,27,26
1983,24,23
1984,21,20
1985,21,20
1986,32,31
1987,42,41
1988,52,51
1989,33,32
1990,60,59
1991,71,70
1992,77,76
1993,55,54
1994,85,84
1995,81,80
1996,96,95
1997,71,70
1998,81,80
1999,62,61
2000,60,59
2001,72,71
2002,58,57
2003,65,64
2004,96,95
2005,99,98
2006,103,102
2007,121,120
2008,128,127
2009,137,136
2010,136,135
2011,148,147
2012,159,158
2013,148,147
2014,256,255
2015,300,298
2016,325,323
2017,319,317
2018,327,326
2019,336,335
2020,332,331
