YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,6,0
1915,8,0
1916,23,1
1917,16,1
1918,19,1
1919,28,2
1920,29,2
1921,30,3
1922,27,4
1923,29,5
1924,39,8
1925,34,8
1926,34,9
1927,47,14
1928,48,15
1929,31,11
1930,42,16
1931,51,21
1932,53,23
1933,47,22
1934,41,20
1935,39,21
1936,55,31
1937,41,24
1938,37,23
1939,36,23
1940,26,18
1941,23,16
1942,23,16
1943,28,20
1944,36,27
1945,21,16
1946,23,18
1947,31,25
1948,20,16
1949,18,15
1950,20,17
1951,8,7
1952,22,19
1953,14,12
1954,9,8
1955,8,7
1956,5,4
1957,17,15
1958,6,5
1959,0,0
1960,7,6
