YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,10,6
1945,8,5
1946,7,5
1947,8,6
1948,10,7
1949,11,8
1950,8,6
1951,5,4
1952,9,7
1953,10,8
1954,6,5
1955,10,8
1956,7,6
1957,8,7
1958,8,7
1959,8,7
1960,11,10
1961,8,7
1962,10,9
1963,9,8
1964,8,7
1965,13,12
1966,16,15
1967,19,18
1968,16,15
1969,14,13
1970,11,10
1971,12,11
1972,8,8
1973,7,7
1974,15,14
1975,5,5
1976,6,6
1977,15,14
1978,11,11
1979,9,9
1980,5,5
1981,7,7
1982,10,10
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
