YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,6,4
1947,0,0
1948,7,5
1949,6,5
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,7,6
1957,7,6
1958,5,4
1959,9,8
1960,7,6
1961,8,7
1962,6,5
1963,0,0
1964,10,9
1965,9,8
1966,9,8
1967,12,11
1968,13,12
1969,11,10
1970,14,13
1971,16,15
1972,18,17
1973,11,10
1974,13,12
1975,12,11
1976,16,15
1977,23,22
1978,41,39
1979,49,47
1980,50,48
1981,38,37
1982,56,54
1983,42,41
1984,39,38
1985,46,45
1986,28,27
1987,38,37
1988,33,32
1989,30,29
1990,30,29
1991,18,18
1992,26,26
1993,30,30
1994,23,23
1995,26,26
1996,33,33
1997,26,26
1998,34,34
1999,16,16
2000,24,24
2001,22,22
2002,26,26
2003,23,23
2004,22,22
2005,24,24
2006,25,25
2007,17,17
2008,25,25
2009,22,22
2010,16,16
2011,13,13
2012,15,15
2013,17,17
2014,10,10
2015,12,12
2016,11,11
2017,6,6
2018,7,7
2019,8,8
2020,0,0
