YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,8,8
1980,6,6
1981,7,7
1982,0,0
1983,9,9
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,9,9
1989,6,6
1990,5,5
1991,14,14
1992,16,16
1993,20,20
1994,31,31
1995,20,20
1996,61,60
1997,84,83
1998,104,103
1999,187,185
2000,243,241
2001,328,325
2002,379,376
2003,519,515
2004,567,562
2005,634,629
2006,641,636
2007,694,689
2008,728,723
2009,657,653
2010,625,621
2011,621,618
2012,647,644
2013,640,638
2014,737,735
2015,788,786
2016,836,835
2017,764,763
