YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,11,10
1968,18,17
1969,16,15
1970,29,28
1971,33,32
1972,37,35
1973,31,30
1974,31,30
1975,54,52
1976,41,40
1977,40,39
1978,42,41
1979,40,39
1980,33,32
1981,29,28
1982,27,26
1983,27,26
1984,25,24
1985,38,37
1986,25,25
1987,35,34
1988,47,46
1989,69,68
1990,72,71
1991,51,50
1992,54,53
1993,71,70
1994,51,50
1995,63,62
1996,45,44
1997,60,59
1998,48,48
1999,44,44
2000,49,49
2001,45,45
2002,39,39
2003,35,35
2004,37,37
2005,28,28
2006,27,27
2007,27,27
2008,15,15
2009,21,21
2010,18,18
2011,11,11
2012,19,19
2013,10,10
