YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,6,0
1918,5,0
1919,0,0
1920,9,0
1921,8,0
1922,6,0
1923,6,0
1924,0,0
1925,9,1
1926,8,1
1927,0,0
1928,5,1
1929,5,1
1930,0,0
1931,7,2
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,7,7
1974,5,5
1975,5,5
1976,13,12
1977,9,9
1978,17,16
1979,10,10
1980,22,21
1981,19,18
1982,21,20
1983,19,18
1984,22,21
1985,30,29
1986,25,24
1987,39,38
1988,41,40
1989,33,32
1990,39,38
1991,31,30
1992,41,40
1993,42,41
1994,51,50
1995,39,38
1996,53,52
1997,49,48
1998,62,61
1999,52,51
2000,60,59
2001,68,67
2002,63,62
2003,52,52
2004,52,52
2005,54,54
2006,59,59
2007,51,51
2008,48,48
2009,35,35
2010,39,39
2011,42,42
2012,41,41
2013,28,28
2014,35,35
2015,38,38
2016,33,33
2017,28,28
2018,22,22
2019,22,22
2020,16,16
