YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,6,4
1947,0,0
1948,9,7
1949,6,5
1950,15,12
1951,5,4
1952,13,11
1953,11,9
1954,16,14
1955,12,10
1956,12,10
1957,16,14
1958,22,20
1959,10,9
1960,12,11
1961,14,13
1962,11,10
1963,19,17
1964,22,20
1965,20,19
1966,9,8
1967,31,29
1968,22,21
1969,26,25
1970,22,21
1971,29,28
1972,25,24
1973,24,23
1974,31,30
1975,27,26
1976,33,32
1977,32,31
1978,34,33
1979,52,50
1980,51,50
1981,35,34
1982,43,42
1983,34,33
1984,47,46
1985,53,52
1986,42,41
1987,43,42
1988,56,55
1989,33,32
1990,39,38
1991,45,44
1992,31,31
1993,39,38
1994,49,48
1995,34,34
1996,37,37
1997,42,42
1998,29,29
1999,48,48
2000,30,30
2001,54,54
2002,40,40
2003,34,34
2004,52,52
2005,63,63
2006,56,56
2007,60,60
2008,63,63
2009,73,73
2010,65,65
2011,90,90
2012,72,72
2013,87,87
2014,95,95
2015,117,117
2016,105,105
2017,104,104
