YOB,Born,Alive
1900,36,0
1901,16,0
1902,25,0
1903,28,0
1904,27,0
1905,24,0
1906,30,0
1907,22,0
1908,25,0
1909,22,0
1910,33,0
1911,24,0
1912,50,0
1913,38,0
1914,47,0
1915,73,0
1916,58,0
1917,79,1
1918,77,1
1919,69,1
1920,82,1
1921,74,2
1922,53,2
1923,62,4
1924,54,4
1925,62,6
1926,61,7
1927,65,9
1928,47,7
1929,46,8
1930,48,9
1931,51,11
1932,58,15
1933,44,13
1934,47,15
1935,39,14
1936,54,22
1937,49,21
1938,55,26
1939,42,21
1940,51,27
1941,46,26
1942,46,27
1943,39,24
1944,29,18
1945,34,22
1946,43,29
1947,37,26
1948,46,33
1949,26,20
1950,23,18
1951,43,34
1952,34,27
1953,14,11
1954,15,12
1955,16,13
1956,16,13
1957,10,9
1958,19,16
1959,18,16
1960,11,10
1961,11,10
1962,13,12
1963,5,5
1964,20,18
1965,0,0
1966,7,6
1967,8,7
1968,0,0
1969,0,0
1970,10,9
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
