YOB,Born,Alive
1900,7,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,9,0
1915,8,0
1916,11,0
1917,9,0
1918,6,0
1919,8,1
1920,14,1
1921,12,1
1922,6,1
1923,9,1
1924,12,2
1925,12,3
1926,6,2
1927,6,2
1928,10,3
1929,6,2
1930,11,4
1931,9,4
1932,0,0
1933,7,3
1934,10,5
1935,8,4
1936,9,5
1937,8,5
1938,7,4
1939,6,4
1940,8,5
1941,6,4
1942,5,4
1943,6,4
1944,8,6
1945,0,0
1946,9,7
1947,13,10
1948,6,5
1949,6,5
1950,16,14
1951,9,8
1952,6,5
1953,10,9
1954,12,11
1955,10,9
1956,17,15
1957,12,11
1958,16,14
1959,11,10
1960,12,11
1961,7,6
1962,13,12
1963,5,5
1964,6,6
1965,9,8
1966,7,7
1967,9,8
1968,0,0
1969,9,9
1970,12,11
1971,16,15
1972,12,11
1973,14,13
1974,8,8
1975,5,5
1976,6,6
1977,14,14
1978,11,11
1979,13,13
1980,7,7
1981,12,12
1982,5,5
1983,9,9
1984,13,13
1985,12,12
1986,12,12
1987,13,13
1988,9,9
1989,16,16
1990,15,15
1991,6,6
1992,23,23
1993,15,15
1994,15,15
1995,16,16
1996,13,13
1997,20,20
1998,14,14
1999,15,15
2000,13,13
2001,23,23
2002,23,23
2003,20,20
2004,23,23
2005,22,22
2006,17,17
2007,21,21
2008,16,16
2009,13,13
2010,22,22
2011,19,19
2012,16,16
2013,14,14
