YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,7,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,14,0
1913,11,0
1914,15,0
1915,15,0
1916,16,0
1917,22,0
1918,17,0
1919,28,0
1920,25,0
1921,29,1
1922,23,1
1923,20,1
1924,25,2
1925,30,3
1926,33,4
1927,39,5
1928,39,6
1929,37,6
1930,37,7
1931,40,9
1932,21,5
1933,19,6
1934,16,5
1935,14,5
1936,17,7
1937,16,7
1938,19,9
1939,15,8
1940,14,8
1941,20,11
1942,12,7
1943,13,8
1944,15,9
1945,9,6
1946,8,5
1947,16,11
1948,16,12
1949,14,11
1950,13,10
1951,18,14
1952,6,5
1953,15,12
1954,16,13
1955,6,5
1956,15,13
1957,13,11
1958,16,14
1959,21,18
1960,18,16
1961,21,19
1962,13,12
1963,11,10
1964,16,15
1965,9,8
1966,13,12
1967,10,9
1968,11,10
1969,14,13
1970,12,11
1971,14,13
1972,14,13
1973,11,10
1974,16,15
1975,5,5
1976,9,9
1977,9,9
1978,13,13
1979,11,11
1980,8,8
1981,8,8
1982,6,6
1983,9,9
1984,0,0
1985,0,0
1986,11,11
1987,7,7
1988,0,0
1989,8,8
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
