YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,8,7
1953,9,8
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,11,10
1962,0,0
1963,7,6
1964,5,5
1965,6,6
1966,0,0
1967,6,6
1968,17,16
1969,20,19
1970,24,23
1971,13,12
1972,21,20
1973,14,13
1974,12,11
1975,19,18
1976,15,14
1977,13,13
1978,10,10
1979,22,21
1980,22,21
1981,17,17
1982,15,15
1983,18,18
1984,12,12
1985,18,18
1986,12,12
1987,13,13
1988,10,10
1989,12,12
1990,17,17
1991,16,16
1992,22,22
1993,9,9
1994,13,13
1995,18,18
1996,20,20
1997,17,17
1998,16,16
1999,21,21
2000,27,27
2001,30,30
2002,33,33
2003,46,46
2004,41,41
2005,44,44
2006,48,48
2007,50,50
2008,56,56
2009,45,45
2010,25,25
2011,43,43
2012,33,33
2013,38,38
2014,32,32
2015,22,22
2016,14,14
2017,20,20
