YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,6,0
1918,7,0
1919,6,0
1920,12,0
1921,8,0
1922,9,1
1923,5,1
1924,6,1
1925,11,2
1926,6,1
1927,6,1
1928,7,2
1929,6,2
1930,7,2
1931,9,3
1932,0,0
1933,11,4
1934,6,2
1935,6,3
1936,0,0
1937,7,4
1938,8,4
1939,9,5
1940,7,4
1941,7,4
1942,7,5
1943,9,6
1944,8,6
1945,10,7
1946,0,0
1947,19,14
1948,8,6
1949,10,8
1950,17,14
1951,12,10
1952,8,7
1953,13,11
1954,8,7
1955,11,9
1956,12,10
1957,19,17
1958,20,18
1959,15,13
1960,8,7
1961,18,16
1962,12,11
1963,8,7
1964,8,7
1965,7,6
1966,11,10
1967,7,7
1968,0,0
1969,6,6
1970,8,8
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
