YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,8,0
1917,9,0
1918,11,1
1919,8,1
1920,9,1
1921,8,1
1922,0,0
1923,17,3
1924,6,1
1925,9,2
1926,10,3
1927,6,2
1928,10,3
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,5,4
1946,5,4
1947,6,5
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,9,8
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,12,11
1966,6,6
1967,6,6
1968,7,7
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,8,8
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
