YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,0,0
1914,9,0
1915,9,0
1916,12,1
1917,19,1
1918,13,1
1919,18,1
1920,9,1
1921,16,2
1922,18,2
1923,19,3
1924,21,4
1925,21,5
1926,22,6
1927,25,7
1928,20,6
1929,16,6
1930,21,8
1931,15,6
1932,17,7
1933,18,8
1934,13,6
1935,15,8
1936,8,4
1937,9,5
1938,8,5
1939,6,4
1940,9,6
1941,9,6
1942,6,4
1943,10,7
1944,0,0
1945,9,7
1946,8,6
1947,7,6
1948,6,5
1949,7,6
1950,0,0
1951,8,7
1952,7,6
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,12,11
1958,6,5
1959,10,9
1960,8,7
1961,7,6
1962,0,0
1963,5,5
1964,7,7
1965,6,6
1966,8,8
1967,0,0
1968,10,9
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,7,7
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,9,9
1982,8,8
1983,0,0
1984,7,7
1985,9,9
1986,0,0
1987,12,12
1988,0,0
1989,8,8
1990,15,15
1991,8,8
1992,11,11
1993,7,7
1994,12,12
1995,5,5
1996,6,6
1997,8,8
1998,5,5
1999,11,11
2000,9,9
2001,5,5
2002,11,11
2003,5,5
2004,11,11
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,6,6
2012,8,8
