YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,11,0
1913,7,0
1914,6,0
1915,12,0
1916,21,1
1917,12,1
1918,11,1
1919,14,1
1920,8,1
1921,10,1
1922,14,2
1923,14,2
1924,6,1
1925,9,2
1926,9,2
1927,13,4
1928,9,3
1929,7,2
1930,7,3
1931,6,2
1932,8,4
1933,8,4
1934,7,3
1935,9,5
1936,0,0
1937,7,4
1938,7,4
1939,9,6
1940,5,3
1941,7,5
1942,5,4
1943,6,4
1944,0,0
1945,7,5
1946,8,6
1947,0,0
1948,5,4
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,5,5
