YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,5,5
1966,10,9
1967,5,5
1968,0,0
1969,6,6
1970,9,9
1971,10,9
1972,7,7
1973,5,5
1974,0,0
1975,10,10
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,6,6
1983,12,12
1984,15,15
1985,23,22
1986,33,32
1987,21,21
1988,25,25
1989,20,20
1990,24,24
1991,18,18
1992,12,12
1993,10,10
1994,10,10
1995,12,12
1996,12,12
1997,16,16
1998,8,8
1999,14,14
2000,12,12
2001,15,15
2002,18,18
2003,18,18
2004,16,16
2005,13,13
2006,15,15
2007,18,18
2008,12,12
2009,15,15
2010,9,9
2011,10,10
2012,10,10
2013,10,10
2014,8,8
2015,12,12
2016,14,14
2017,11,11
