YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,8,0
1916,7,0
1917,12,1
1918,0,0
1919,12,1
1920,15,1
1921,20,2
1922,17,2
1923,16,3
1924,13,3
1925,13,3
1926,19,5
1927,20,6
1928,10,3
1929,6,2
1930,9,3
1931,10,4
1932,10,4
1933,6,3
1934,15,7
1935,9,5
1936,9,5
1937,11,6
1938,14,9
1939,8,5
1940,0,0
1941,5,3
1942,11,8
1943,0,0
1944,7,5
1945,6,5
1946,11,9
1947,9,7
1948,8,6
1949,0,0
1950,9,8
1951,7,6
1952,9,8
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,6,5
