YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,8,1
1922,6,1
1923,0,0
1924,8,2
1925,8,2
1926,7,2
1927,0,0
1928,5,2
1929,0,0
1930,5,2
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,7,4
1938,0,0
1939,14,9
1940,0,0
1941,10,7
1942,6,4
1943,0,0
1944,5,4
1945,7,5
1946,8,6
1947,5,4
1948,9,7
1949,7,6
1950,7,6
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,6,6
