YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,8,0
1917,9,0
1918,7,0
1919,12,1
1920,7,0
1921,7,1
1922,11,1
1923,15,2
1924,13,3
1925,9,2
1926,11,3
1927,6,2
1928,0,0
1929,7,2
1930,5,2
1931,12,5
1932,7,3
1933,9,4
1934,10,5
1935,10,5
1936,11,6
1937,16,9
1938,16,10
1939,11,7
1940,20,13
1941,16,11
1942,18,13
1943,21,15
1944,14,10
1945,17,13
1946,17,13
1947,11,9
1948,34,28
1949,17,14
1950,22,19
1951,24,20
1952,27,23
1953,30,26
1954,14,12
1955,33,29
1956,20,18
1957,21,19
1958,32,29
1959,44,40
1960,32,29
1961,31,29
1962,28,26
1963,25,23
1964,25,23
1965,27,25
1966,23,22
1967,25,24
1968,12,11
1969,15,14
1970,18,17
1971,12,11
1972,7,7
1973,11,11
1974,12,12
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,7,7
1980,8,8
1981,7,7
1982,10,10
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
