YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,6,6
1977,12,12
1978,5,5
1979,5,5
1980,10,10
1981,5,5
1982,0,0
1983,9,9
1984,12,12
1985,10,10
1986,16,16
1987,9,9
1988,7,7
1989,10,10
1990,13,13
1991,14,14
1992,17,17
1993,18,18
1994,14,14
1995,15,15
1996,11,11
1997,16,16
1998,18,18
1999,20,20
2000,27,27
2001,22,22
2002,24,24
2003,26,26
2004,21,21
2005,27,27
2006,23,23
2007,37,37
2008,29,29
2009,26,26
2010,27,27
2011,32,32
2012,37,37
2013,30,30
2014,28,28
2015,24,24
2016,38,38
2017,26,26
