YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,8,0
1915,0,0
1916,8,0
1917,0,0
1918,5,0
1919,5,0
1920,7,0
1921,7,1
1922,6,1
1923,8,1
1924,5,1
1925,6,1
1926,5,1
1927,5,1
1928,9,3
1929,0,0
1930,8,3
1931,9,4
1932,5,2
1933,5,2
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,5,4
1947,6,5
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
