YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,8
1955,5,4
1956,6,5
1957,9,8
1958,10,9
1959,8,7
1960,14,13
1961,21,19
1962,15,14
1963,20,19
1964,37,34
1965,31,29
1966,47,44
1967,30,28
1968,34,32
1969,36,34
1970,37,35
1971,45,43
1972,42,40
1973,34,33
1974,29,28
1975,22,21
1976,16,15
1977,16,15
1978,17,16
1979,14,14
1980,9,9
1981,5,5
1982,0,0
1983,8,8
1984,6,6
1985,7,7
