YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,9,1
1920,9,1
1921,0,0
1922,6,1
1923,7,1
1924,7,1
1925,5,1
1926,0,0
1927,6,2
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,8,4
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,6,4
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,5,4
1949,9,7
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,9,8
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,6,6
