YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,7,0
1917,12,1
1918,10,1
1919,9,1
1920,11,1
1921,13,1
1922,11,1
1923,6,1
1924,10,2
1925,12,3
1926,8,2
1927,18,5
1928,20,6
1929,15,5
1930,13,5
1931,13,5
1932,16,7
1933,15,7
1934,18,9
1935,11,6
1936,13,7
1937,21,12
1938,12,7
1939,15,10
1940,7,5
1941,15,10
1942,6,4
1943,10,7
1944,10,7
1945,0,0
1946,7,5
1947,12,10
1948,7,6
1949,9,7
1950,0,0
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
