YOB,Born,Alive
1900,19,0
1901,12,0
1902,14,0
1903,9,0
1904,20,0
1905,19,0
1906,14,0
1907,20,0
1908,5,0
1909,13,0
1910,13,0
1911,13,0
1912,25,0
1913,15,0
1914,27,1
1915,20,1
1916,16,1
1917,16,1
1918,19,1
1919,20,1
1920,22,2
1921,23,2
1922,19,3
1923,17,3
1924,13,3
1925,13,3
1926,15,4
1927,9,3
1928,7,2
1929,8,3
1930,8,3
1931,7,3
1932,0,0
1933,5,2
1934,8,4
1935,5,3
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,5,5
