YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,10,9
1961,7,6
1962,10,9
1963,18,16
1964,26,24
1965,30,27
1966,38,35
1967,28,26
1968,34,32
1969,56,52
1970,74,70
1971,73,69
1972,80,76
1973,107,101
1974,97,92
1975,141,135
1976,128,122
1977,151,145
1978,151,145
1979,231,223
1980,239,231
1981,208,202
1982,220,214
1983,244,237
1984,282,275
1985,244,238
1986,231,226
1987,265,259
1988,285,279
1989,298,292
1990,306,301
1991,298,293
1992,261,257
1993,256,252
1994,258,254
1995,207,204
1996,201,198
1997,171,169
1998,153,151
1999,121,120
2000,121,120
2001,114,113
2002,98,97
2003,78,77
2004,92,91
2005,74,73
2006,66,65
2007,78,77
2008,77,76
2009,60,60
2010,53,53
2011,38,38
2012,43,43
2013,27,27
2014,26,26
2015,38,38
2016,32,32
2017,36,36
2018,28,28
2019,27,27
2020,18,18
