YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,9,7
1948,0,0
1949,0,0
1950,8,7
1951,7,6
1952,9,8
1953,5,4
1954,8,7
1955,0,0
1956,6,5
1957,6,5
1958,7,6
1959,8,7
1960,15,14
1961,10,9
1962,13,12
1963,12,11
1964,13,12
1965,0,0
1966,20,19
1967,13,12
1968,14,13
1969,23,22
1970,24,23
1971,19,18
1972,20,19
1973,21,20
1974,23,22
1975,12,12
1976,34,33
1977,13,13
1978,25,24
1979,25,24
1980,18,18
1981,19,19
1982,23,22
1983,12,12
1984,8,8
1985,11,11
1986,21,21
1987,8,8
1988,15,15
1989,9,9
1990,8,8
1991,9,9
1992,6,6
1993,9,9
1994,13,13
1995,11,11
1996,5,5
1997,10,10
1998,0,0
1999,9,9
2000,9,9
2001,10,10
2002,7,7
2003,8,8
2004,7,7
2005,7,7
2006,5,5
2007,7,7
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,8,8
