YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,22,21
1971,53,51
1972,76,73
1973,62,59
1974,35,34
1975,40,39
1976,43,42
1977,34,33
1978,48,47
1979,28,27
1980,18,18
1981,18,18
1982,17,17
1983,10,10
1984,6,6
1985,8,8
1986,12,12
1987,8,8
1988,7,7
1989,10,10
1990,14,14
1991,16,16
1992,20,20
1993,20,20
1994,27,27
1995,25,25
1996,24,24
1997,18,18
1998,20,20
1999,9,9
2000,15,15
2001,14,14
2002,6,6
2003,9,9
2004,9,9
2005,7,7
2006,24,24
2007,15,15
2008,17,17
2009,16,16
2010,9,9
2011,9,9
2012,8,8
2013,14,14
