YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,7,6
1963,0,0
1964,7,7
1965,13,12
1966,8,8
1967,7,7
1968,9,9
1969,11,10
1970,9,9
1971,0,0
1972,9,9
1973,6,6
1974,0,0
1975,8,8
1976,11,11
1977,6,6
1978,7,7
1979,6,6
1980,12,12
1981,8,8
1982,8,8
1983,10,10
1984,8,8
1985,6,6
1986,13,13
1987,9,9
1988,10,10
1989,15,15
1990,17,17
1991,22,22
1992,23,23
1993,19,19
1994,25,25
1995,25,25
1996,22,22
1997,32,32
1998,49,49
1999,20,20
2000,52,52
2001,63,62
2002,60,60
2003,58,58
2004,52,52
2005,46,46
2006,54,54
2007,51,51
2008,83,82
2009,101,100
2010,96,95
2011,175,174
2012,116,115
2013,195,194
