YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,7,6
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,8,8
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,9,9
1984,6,6
1985,7,7
1986,6,6
1987,0,0
1988,5,5
1989,10,10
1990,6,6
1991,0,0
1992,5,5
1993,9,9
1994,5,5
1995,9,9
1996,10,10
1997,8,8
1998,0,0
1999,5,5
2000,7,7
2001,7,7
2002,0,0
2003,15,15
2004,11,11
2005,10,10
2006,10,10
2007,12,12
2008,15,15
2009,12,12
2010,11,11
2011,12,12
2012,14,14
2013,16,16
2014,10,10
2015,17,17
2016,6,6
2017,15,15
2018,10,10
2019,9,9
2020,10,10
