YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,6,6
1968,6,6
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,15,14
1976,0,0
1977,16,15
1978,7,7
1979,9,9
1980,10,10
1981,14,14
1982,17,17
1983,18,18
1984,20,20
1985,25,24
1986,20,20
1987,30,29
1988,23,23
1989,34,33
1990,36,35
1991,29,29
1992,45,44
1993,45,44
1994,51,50
1995,51,50
1996,46,45
1997,90,89
1998,84,83
1999,93,92
2000,120,119
2001,130,129
2002,122,121
2003,138,137
2004,166,165
2005,220,218
2006,210,208
2007,176,175
2008,217,216
2009,194,193
2010,211,210
2011,204,203
2012,196,195
2013,179,178
2014,204,203
2015,178,178
2016,193,193
2017,156,156
