YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,10,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,8,0
1915,0,0
1916,12,1
1917,5,0
1918,6,0
1919,9,1
1920,12,1
1921,0,0
1922,8,1
1923,16,3
1924,9,2
1925,6,1
1926,0,0
1927,10,3
1928,8,3
1929,11,4
1930,10,4
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,5,3
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,5,4
1950,8,7
1951,0,0
1952,8,7
1953,8,7
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,7,7
