YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,12,11
1973,29,28
1974,58,56
1975,60,58
1976,74,71
1977,86,83
1978,93,90
1979,95,92
1980,95,93
1981,78,76
1982,83,81
1983,75,73
1984,46,45
1985,47,46
1986,58,57
1987,61,60
1988,61,60
1989,63,62
1990,65,64
1991,92,91
1992,97,96
1993,115,113
1994,80,79
1995,88,87
1996,114,113
1997,97,96
1998,61,60
1999,65,64
2000,52,52
2001,54,54
2002,68,67
2003,55,55
2004,48,48
2005,59,59
2006,79,78
2007,55,55
2008,42,42
2009,32,32
2010,39,39
2011,37,37
2012,31,31
2013,37,37
