YOB,Born,Alive
1900,7,0
1901,6,0
1902,12,0
1903,7,0
1904,6,0
1905,7,0
1906,5,0
1907,10,0
1908,10,0
1909,8,0
1910,14,0
1911,6,0
1912,9,0
1913,18,0
1914,16,0
1915,27,0
1916,22,0
1917,28,1
1918,27,1
1919,29,1
1920,32,1
1921,27,1
1922,24,2
1923,34,4
1924,36,5
1925,32,5
1926,32,6
1927,43,9
1928,34,8
1929,27,7
1930,25,7
1931,31,10
1932,32,11
1933,17,7
1934,18,7
1935,19,9
1936,27,13
1937,33,17
1938,24,13
1939,20,12
1940,28,17
1941,20,13
1942,33,22
1943,19,13
1944,17,12
1945,17,12
1946,14,10
1947,16,12
1948,19,15
1949,18,14
1950,17,14
1951,21,17
1952,8,7
1953,10,8
1954,8,7
1955,13,11
1956,13,11
1957,8,7
1958,0,0
1959,10,9
1960,8,7
1961,5,5
1962,0,0
1963,11,10
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
