YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,6,1
1927,5,1
1928,7,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,10,9
1960,0,0
1961,6,5
1962,6,5
1963,11,10
1964,0,0
1965,7,6
1966,8,7
1967,8,7
1968,5,5
1969,13,12
1970,0,0
1971,0,0
1972,10,9
1973,9,9
1974,12,11
1975,10,10
1976,9,9
1977,8,8
1978,16,15
1979,12,12
1980,15,15
1981,17,16
1982,6,6
1983,13,13
1984,12,12
1985,14,14
1986,17,17
1987,15,15
1988,15,15
1989,14,14
1990,14,14
1991,15,15
1992,13,13
1993,20,20
1994,16,16
1995,18,18
1996,24,24
1997,18,18
1998,18,18
1999,24,24
2000,16,16
2001,27,27
2002,25,25
2003,20,20
2004,20,20
2005,43,43
2006,25,25
2007,41,41
2008,35,35
2009,44,44
2010,45,45
2011,33,33
2012,41,41
2013,57,57
2014,49,49
2015,65,65
2016,53,53
2017,71,71
2018,77,77
2019,72,72
2020,75,75
