YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,6,4
1943,11,7
1944,0,0
1945,6,4
1946,16,11
1947,45,32
1948,60,44
1949,72,54
1950,49,38
1951,67,53
1952,61,49
1953,44,36
1954,37,30
1955,34,28
1956,30,25
1957,20,17
1958,26,23
1959,27,24
1960,23,20
1961,23,21
1962,23,21
1963,15,14
1964,15,14
1965,22,20
1966,12,11
1967,26,24
1968,49,46
1969,43,40
1970,57,54
1971,39,37
1972,44,42
1973,36,34
1974,34,32
1975,27,26
1976,19,18
1977,9,9
1978,18,17
1979,21,20
1980,15,15
1981,14,14
1982,13,13
1983,9,9
1984,11,11
1985,9,9
1986,15,15
1987,15,15
1988,12,12
1989,12,12
1990,13,13
1991,18,18
1992,14,14
1993,12,12
1994,8,8
1995,14,14
1996,10,10
1997,13,13
1998,7,7
1999,11,11
2000,16,16
2001,0,0
2002,6,6
2003,0,0
2004,8,8
2005,0,0
2006,8,8
2007,7,7
2008,10,10
2009,5,5
2010,8,8
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
