YOB,Born,Alive
1900,9,0
1901,7,0
1902,6,0
1903,6,0
1904,11,0
1905,8,0
1906,9,0
1907,9,0
1908,12,0
1909,10,0
1910,11,0
1911,14,0
1912,10,0
1913,14,0
1914,11,0
1915,20,0
1916,28,0
1917,25,1
1918,25,1
1919,25,1
1920,29,1
1921,23,1
1922,26,2
1923,28,3
1924,33,4
1925,34,5
1926,25,5
1927,15,3
1928,25,6
1929,16,4
1930,28,8
1931,11,4
1932,16,6
1933,18,7
1934,20,8
1935,11,5
1936,12,6
1937,17,9
1938,11,6
1939,20,12
1940,13,8
1941,13,8
1942,14,9
1943,7,5
1944,16,11
1945,10,7
1946,10,7
1947,11,8
1948,9,7
1949,12,10
1950,9,7
1951,0,0
1952,7,6
1953,6,5
1954,5,4
1955,11,9
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
