YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,13,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,12,0
1914,13,0
1915,23,0
1916,14,0
1917,24,0
1918,17,0
1919,27,0
1920,21,0
1921,26,1
1922,35,2
1923,46,3
1924,29,2
1925,35,3
1926,42,5
1927,33,4
1928,22,3
1929,22,4
1930,26,5
1931,24,5
1932,29,8
1933,25,7
1934,33,11
1935,32,12
1936,27,11
1937,30,13
1938,27,13
1939,22,11
1940,24,13
1941,34,19
1942,34,20
1943,35,21
1944,27,17
1945,27,18
1946,23,16
1947,26,18
1948,27,20
1949,17,13
1950,18,14
1951,15,12
1952,13,10
1953,12,10
1954,7,6
1955,10,8
1956,16,13
1957,13,11
1958,16,14
1959,8,7
1960,15,13
1961,18,16
1962,9,8
1963,17,15
1964,18,16
1965,15,14
1966,11,10
1967,14,13
1968,22,20
1969,15,14
1970,14,13
1971,15,14
1972,26,25
1973,23,22
1974,19,18
1975,29,28
1976,21,20
1977,25,24
1978,28,27
1979,39,38
1980,33,32
1981,48,47
1982,35,34
1983,32,31
1984,35,34
1985,43,42
1986,41,40
1987,51,50
1988,45,44
1989,52,51
1990,46,45
1991,58,57
1992,76,75
1993,57,56
1994,63,62
1995,73,72
1996,87,86
1997,71,70
1998,98,97
1999,93,92
2000,103,102
2001,105,104
2002,105,104
2003,122,121
2004,125,124
2005,128,127
2006,109,108
2007,128,127
2008,164,163
2009,204,203
2010,230,229
2011,224,223
2012,280,278
2013,273,271
2014,272,271
2015,309,307
2016,315,313
2017,290,289
2018,275,274
2019,226,225
2020,209,208
