YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,9,0
1909,9,0
1910,0,0
1911,9,0
1912,6,0
1913,10,0
1914,12,0
1915,22,1
1916,16,1
1917,12,1
1918,22,1
1919,19,1
1920,29,2
1921,24,2
1922,31,4
1923,23,4
1924,14,3
1925,16,4
1926,21,5
1927,19,5
1928,21,7
1929,14,5
1930,15,6
1931,12,5
1932,12,5
1933,10,5
1934,9,4
1935,6,3
1936,13,7
1937,10,6
1938,16,10
1939,10,6
1940,9,6
1941,6,4
1942,10,7
1943,8,6
1944,0,0
1945,6,5
1946,0,0
1947,9,7
1948,10,8
1949,9,7
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,7,6
1955,0,0
1956,6,5
1957,6,5
1958,11,10
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,16,16
1983,18,18
1984,5,5
1985,8,8
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,8,8
1994,5,5
1995,0,0
1996,11,11
1997,0,0
1998,0,0
1999,6,6
2000,5,5
2001,11,11
2002,11,11
2003,12,12
2004,11,11
2005,7,7
2006,9,9
2007,15,15
2008,8,8
2009,11,11
2010,12,12
2011,14,14
2012,22,22
2013,18,18
