YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,6,6
1964,10,9
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,10,10
1976,7,7
1977,6,6
1978,7,7
1979,7,7
1980,0,0
1981,10,10
1982,8,8
1983,17,17
1984,8,8
1985,5,5
1986,11,11
1987,6,6
1988,14,14
1989,9,9
1990,13,13
1991,20,20
1992,16,16
1993,18,18
1994,11,11
1995,12,12
1996,11,11
1997,16,16
1998,12,12
1999,13,13
2000,23,23
2001,16,16
2002,25,25
2003,39,39
2004,36,36
2005,41,41
2006,43,43
2007,47,47
2008,36,36
2009,51,51
2010,50,50
2011,57,57
2012,43,43
2013,47,47
2014,40,40
2015,43,43
2016,45,45
2017,47,47
