YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,5,0
1911,5,0
1912,11,0
1913,5,0
1914,10,0
1915,15,1
1916,21,1
1917,19,1
1918,27,2
1919,18,1
1920,24,2
1921,18,2
1922,24,3
1923,25,4
1924,21,4
1925,16,4
1926,15,4
1927,21,6
1928,21,7
1929,20,7
1930,16,6
1931,17,7
1932,15,7
1933,13,6
1934,13,6
1935,14,7
1936,8,4
1937,12,7
1938,7,4
1939,5,3
1940,7,5
1941,5,3
1942,7,5
1943,12,9
1944,15,11
1945,12,9
1946,14,11
1947,5,4
1948,10,8
1949,9,7
1950,10,8
1951,9,8
1952,9,8
1953,5,4
1954,5,4
1955,12,11
1956,6,5
1957,7,6
1958,19,17
1959,11,10
1960,12,11
1961,10,9
1962,10,9
1963,8,7
1964,6,6
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,6,6
1971,6,6
