YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,7,0
1904,8,0
1905,11,0
1906,8,0
1907,10,0
1908,13,0
1909,14,0
1910,7,0
1911,11,0
1912,21,0
1913,23,0
1914,26,0
1915,24,0
1916,24,0
1917,30,0
1918,35,0
1919,21,0
1920,31,0
1921,41,1
1922,20,1
1923,30,2
1924,24,2
1925,31,3
1926,26,3
1927,29,4
1928,27,4
1929,22,4
1930,24,5
1931,21,5
1932,20,5
1933,19,6
1934,17,6
1935,6,2
1936,13,5
1937,12,5
1938,9,4
1939,9,5
1940,6,3
1941,6,3
1942,8,5
1943,13,8
1944,13,8
1945,12,8
1946,7,5
1947,6,4
1948,10,7
1949,9,7
1950,10,8
1951,9,7
1952,6,5
1953,6,5
1954,6,5
1955,0,0
1956,9,8
1957,9,8
1958,6,5
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
