YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,0,0
1967,0,0
1968,10,9
1969,14,13
1970,12,11
1971,32,30
1972,27,26
1973,37,35
1974,33,31
1975,39,37
1976,63,60
1977,70,67
1978,63,61
1979,108,104
1980,99,96
1981,93,90
1982,98,95
1983,118,115
1984,138,134
1985,182,177
1986,242,236
1987,383,375
1988,488,478
1989,590,579
1990,630,619
1991,568,558
1992,512,504
1993,481,473
1994,409,403
1995,387,381
1996,358,353
1997,269,266
1998,271,268
1999,233,230
2000,239,236
2001,190,188
2002,231,229
2003,168,166
2004,203,201
2005,162,161
2006,136,135
2007,114,113
2008,131,130
2009,93,92
2010,114,113
2011,98,97
2012,68,68
2013,61,61
2014,46,46
2015,54,54
2016,47,47
2017,34,34
2018,46,46
2019,42,42
2020,51,51
