YOB,Born,Alive
1900,16,0
1901,11,0
1902,14,0
1903,10,0
1904,13,0
1905,16,0
1906,17,0
1907,14,0
1908,18,0
1909,18,0
1910,22,0
1911,17,0
1912,14,0
1913,18,0
1914,27,1
1915,27,1
1916,21,1
1917,26,1
1918,27,2
1919,37,2
1920,34,2
1921,32,3
1922,23,3
1923,21,3
1924,30,6
1925,28,6
1926,31,8
1927,31,9
1928,21,7
1929,23,8
1930,19,7
1931,21,9
1932,11,5
1933,14,7
1934,15,7
1935,10,5
1936,10,6
1937,10,6
1938,10,6
1939,10,6
1940,0,0
1941,6,4
1942,14,10
1943,12,9
1944,11,8
1945,10,8
1946,11,9
1947,11,9
1948,13,11
1949,11,9
1950,9,8
1951,9,8
1952,7,6
1953,16,14
1954,0,0
1955,9,8
1956,9,8
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,6,6
1964,6,6
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
