YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,13,11
1955,8,7
1956,13,12
1957,10,9
1958,8,7
1959,10,9
1960,7,6
1961,6,6
1962,10,9
1963,10,9
1964,8,7
1965,7,7
1966,8,8
1967,8,8
1968,8,8
1969,19,18
1970,9,9
1971,10,10
1972,9,9
1973,11,11
1974,0,0
1975,12,12
1976,15,14
1977,9,9
1978,12,12
1979,7,7
1980,8,8
1981,5,5
1982,5,5
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,5,5
