YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,102,96
1968,47,44
1969,34,32
1970,38,36
1971,43,41
1972,36,34
1973,32,31
1974,34,33
1975,30,29
1976,35,34
1977,34,33
1978,38,37
1979,36,35
1980,48,47
1981,28,27
1982,36,35
1983,29,28
1984,33,32
1985,29,28
1986,40,39
1987,37,36
1988,33,32
1989,42,41
1990,51,50
1991,48,47
1992,74,73
1993,121,119
1994,145,143
1995,121,120
1996,118,117
1997,145,143
1998,167,165
1999,131,130
2000,141,140
2001,174,173
2002,211,209
2003,216,214
2004,207,205
2005,221,219
2006,184,183
2007,180,179
2008,196,195
2009,144,143
2010,131,130
2011,179,178
2012,142,141
2013,133,132
