YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,6,0
1918,5,0
1919,8,1
1920,8,1
1921,6,1
1922,5,1
1923,5,1
1924,6,1
1925,12,3
1926,6,2
1927,5,1
1928,13,4
1929,7,2
1930,7,3
1931,10,4
1932,6,3
1933,8,4
1934,8,4
1935,10,5
1936,7,4
1937,10,6
1938,19,12
1939,5,3
1940,12,8
1941,5,3
1942,10,7
1943,5,4
1944,7,5
1945,7,5
1946,14,11
1947,12,10
1948,8,6
1949,0,0
1950,8,7
1951,6,5
1952,0,0
1953,6,5
1954,6,5
