YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,8,0
1920,8,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,5,2
1935,0,0
1936,10,4
1937,8,3
1938,6,3
1939,5,3
1940,7,4
1941,13,7
1942,8,5
1943,14,9
1944,14,9
1945,9,6
1946,15,10
1947,24,17
1948,16,12
1949,18,14
1950,12,9
1951,14,11
1952,22,18
1953,25,20
1954,20,16
1955,32,27
1956,25,21
1957,29,25
1958,31,27
1959,31,27
1960,33,29
1961,39,35
1962,38,34
1963,33,30
1964,44,40
1965,53,48
1966,65,60
1967,44,41
1968,55,51
1969,64,60
1970,63,59
1971,54,51
1972,55,52
1973,72,68
1974,47,45
1975,68,65
1976,33,32
1977,65,62
1978,49,47
1979,55,53
1980,38,37
1981,55,53
1982,45,44
1983,45,44
1984,49,48
1985,46,45
1986,52,51
1987,38,37
1988,43,42
1989,33,32
1990,18,18
1991,31,30
1992,26,26
1993,30,30
1994,21,21
1995,15,15
1996,16,16
1997,13,13
1998,19,19
1999,10,10
2000,12,12
2001,7,7
2002,11,11
2003,6,6
2004,8,8
2005,10,10
2006,5,5
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,8,8
2019,0,0
2020,0,0
