YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,7,0
1906,10,0
1907,0,0
1908,7,0
1909,6,0
1910,5,0
1911,9,0
1912,8,0
1913,0,0
1914,8,0
1915,11,0
1916,0,0
1917,9,0
1918,10,0
1919,11,0
1920,13,0
1921,10,1
1922,9,1
1923,0,0
1924,13,2
1925,0,0
1926,6,1
1927,0,0
1928,8,2
1929,7,2
1930,8,2
1931,10,3
1932,8,3
1933,6,2
1934,9,4
1935,5,2
1936,5,2
1937,0,0
1938,5,3
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,7,5
1946,7,5
1947,7,5
1948,7,5
1949,7,6
1950,7,6
1951,6,5
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,7,6
1963,6,6
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
