YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,7,0
1924,0,0
1925,0,0
1926,8,1
1927,0,0
1928,7,1
1929,7,1
1930,0,0
1931,0,0
1932,5,1
1933,9,3
1934,5,2
1935,8,3
1936,8,3
1937,6,3
1938,6,3
1939,10,5
1940,8,4
1941,8,4
1942,7,4
1943,17,10
1944,15,9
1945,21,14
1946,21,14
1947,29,20
1948,22,16
1949,29,22
1950,40,31
1951,37,29
1952,59,47
1953,55,45
1954,62,51
1955,62,52
1956,51,43
1957,76,65
1958,79,68
1959,88,77
1960,110,98
1961,121,108
1962,133,120
1963,162,146
1964,185,168
1965,194,177
1966,161,148
1967,137,127
1968,187,174
1969,199,186
1970,203,191
1971,187,176
1972,183,173
1973,201,191
1974,189,180
1975,207,197
1976,216,207
1977,263,252
1978,284,273
1979,285,275
1980,308,298
1981,299,290
1982,266,258
1983,306,298
1984,331,322
1985,349,340
1986,340,332
1987,362,354
1988,289,283
1989,346,339
1990,313,307
1991,281,276
1992,278,273
1993,216,213
1994,223,220
1995,212,209
1996,229,226
1997,194,192
1998,182,180
1999,171,169
2000,168,166
2001,157,155
2002,146,145
2003,130,129
2004,115,114
2005,116,115
2006,106,105
2007,109,108
2008,129,128
2009,76,75
2010,87,86
2011,61,61
2012,72,72
2013,51,51
2014,46,46
2015,45,45
2016,38,38
2017,26,26
2018,40,40
2019,18,18
2020,20,20
