YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,10,9
1971,0,0
1972,7,7
1973,22,21
1974,14,13
1975,13,12
1976,12,11
1977,18,17
1978,16,15
1979,24,23
1980,43,42
1981,75,73
1982,76,74
1983,63,61
1984,50,49
1985,64,62
1986,65,63
1987,67,66
1988,91,89
1989,97,95
1990,112,110
1991,105,103
1992,101,99
1993,121,119
1994,199,196
1995,256,252
1996,299,295
1997,308,304
1998,339,335
1999,351,347
2000,419,415
2001,391,387
2002,335,332
2003,319,316
2004,388,385
2005,366,363
2006,429,426
2007,463,459
2008,493,489
2009,582,578
2010,682,678
2011,812,807
2012,751,747
2013,777,773
2014,758,754
2015,713,709
2016,704,700
2017,614,611
2018,562,559
2019,567,565
2020,497,495
