YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,12,1
1917,10,1
1918,7,0
1919,7,0
1920,13,1
1921,7,1
1922,13,2
1923,14,2
1924,16,3
1925,14,3
1926,10,3
1927,10,3
1928,5,2
1929,9,3
1930,9,3
1931,11,5
1932,9,4
1933,8,4
1934,5,2
1935,7,4
1936,5,3
1937,0,0
1938,6,4
1939,0,0
1940,6,4
1941,0,0
1942,6,4
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,6,6
