YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,10,1
1920,0,0
1921,11,1
1922,8,1
1923,5,1
1924,7,1
1925,9,2
1926,8,2
1927,9,3
1928,5,2
1929,6,2
1930,8,3
1931,5,2
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,9,5
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,5,4
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,5,5
1962,6,6
