YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,8,8
1976,7,7
1977,5,5
1978,9,9
1979,12,12
1980,12,12
1981,8,8
1982,7,7
1983,6,6
1984,17,17
1985,22,22
1986,30,29
1987,42,41
1988,79,78
1989,105,103
1990,102,100
1991,108,106
1992,117,115
1993,117,115
1994,109,108
1995,115,114
1996,119,118
1997,128,127
1998,150,148
1999,114,113
2000,122,121
2001,103,102
2002,95,94
2003,68,67
2004,82,81
2005,44,44
2006,70,69
2007,76,75
2008,72,72
2009,55,55
2010,47,47
2011,35,35
2012,36,36
2013,28,28
2014,21,21
2015,18,18
2016,11,11
2017,7,7
